old_RUB,year,month,GDP_per_capita,Brent_price,GDP_deflator,FD_investment,Inflation,currency_rate_change,sov_disrupt,denomination,RUB
1717.25,1994.0,3.0,2662.10400390625,13.25,307.298056897061,689570000.0,307.298056897061,0.7070027271926821,1.0,pre,1.71725
1790.111111111111,1994.0,4.0,2662.10400390625,15.350000000000001,307.298056897061,689570000.0,307.298056897061,0.41847604383126796,1.0,pre,1.7901111111111112
1876.5714285714287,1994.0,5.0,2662.10400390625,16.180000000000003,307.29805689706103,689570000.0,307.29805689706103,0.625398956473054,1.0,pre,1.8765714285714286
1952.2222222222222,1994.0,6.0,2662.10400390625,17.45,307.298056897061,689570000.0,307.298056897061,0.48213987582204076,1.0,pre,1.9522222222222223
2022.888888888889,1994.0,7.0,2662.10400390625,18.48,307.298056897061,689570000.0,307.298056897061,0.3698609730999447,1.0,pre,2.0228888888888887
2118.222222222222,1994.0,8.0,2662.10400390625,16.03,307.298056897061,689570000.0,307.298056897061,0.5364532979438188,1.0,pre,2.1182222222222222
2346.4444444444443,1994.0,9.0,2662.10400390625,16.73,307.298056897061,689570000.0,307.298056897061,2.1142703919904484,1.0,pre,2.3464444444444443
3065.375,1994.0,10.0,2662.10400390625,17.18,307.298056897061,689570000.0,307.298056897061,3.2278825400110502,1.0,pre,3.065375
3144.0,1994.0,11.0,2662.10400390625,16.95,307.298056897061,689570000.0,307.298056897061,0.6284331599936676,1.0,pre,3.144
3388.222222222222,1994.0,12.0,2662.10400390625,16.23,307.298056897061,689570000.0,307.298056897061,1.0487277619300646,1.0,pre,3.3882222222222222
3836.285714285714,1995.0,1.0,2665.77978515625,16.8,144.006867163195,2065720000.0,144.006867163195,1.7365209207561507,1.0,pre,3.8362857142857143
4214.75,1995.0,2.0,2665.77978515625,17.23,144.006867163195,2065720000.0,144.006867163195,1.2062975855325315,1.0,pre,4.21475
4721.0,1995.0,3.0,2665.77978515625,17.979999999999997,144.006867163195,2065720000.0,144.006867163195,1.0611171291615151,1.0,pre,4.721
5024.125,1995.0,4.0,2665.77978515625,18.98,144.006867163195,2065720000.0,144.006867163195,0.5095137888633792,1.0,pre,5.024125
5053.857142857143,1995.0,5.0,2665.77978515625,17.58,144.006867163195,2065720000.0,144.006867163195,-0.29440290932735463,1.0,pre,5.053857142857143
4724.555555555556,1995.0,6.0,2665.77978515625,16.58,144.006867163195,2065720000.0,144.006867163195,-1.0504162235133077,1.0,pre,4.724555555555556
4522.5,1995.0,7.0,2665.77978515625,15.78,144.006867163195,2065720000.0,144.006867163195,-0.339972722411129,1.0,pre,4.5225
4415.0,1995.0,8.0,2665.77978515625,16.2,144.006867163195,2065720000.0,144.006867163195,0.05043479642143911,1.0,pre,4.415000000000001
4471.555555555556,1995.0,9.0,2665.77978515625,16.58,144.006867163195,2065720000.0,144.006867163195,0.18197786898865,1.0,pre,4.471555555555556
4501.25,1995.0,10.0,2665.77978515625,16.58,144.006867163195,2065720000.0,144.006867163195,-0.010944564376585975,1.0,pre,4.501250000000001
4539.0,1995.0,11.0,2665.77978515625,17.13,144.006867163195,2065720000.0,144.006867163195,0.20399692232652145,1.0,pre,4.539000000000001
4619.75,1995.0,12.0,2665.77978515625,18.65,144.006867163195,2065720000.0,144.006867163195,0.16856251033598862,1.0,pre,4.61975
4688.625,1996.0,1.0,2643.92919921875,16.63,46.0363776683441,2579330000.0,46.0363776683441,0.2458154449545613,1.0,pre,4.688625
4761.375,1996.0,2.0,2643.92919921875,18.8,46.0363776683441,2579330000.0,46.0363776683441,0.21777858154164442,1.0,pre,4.761375
4834.888888888889,1996.0,3.0,2643.92919921875,20.33,46.0363776683441,2579330000.0,46.0363776683441,0.08967846545297536,1.0,pre,4.834888888888888
4901.5,1996.0,4.0,2643.92919921875,19.5,46.0363776683441,2579330000.0,46.0363776683441,0.19950925568844868,1.0,pre,4.9014999999999995
4988.142857142857,1996.0,5.0,2643.92919921875,18.099999999999998,46.036377668344116,2579330000.0,46.036377668344116,0.11790580298457239,1.0,pre,4.988142857142856
5055.85,1996.0,6.0,2643.92919921875,19.279999999999994,46.03637766834411,2579330000.0,46.03637766834411,0.09294131299469599,1.0,pre,5.05585
5148.333333333333,1996.0,7.0,2643.92919921875,19.0,46.03637766834411,2579330000.0,46.03637766834411,0.07680394593688163,1.0,pre,5.148333333333333
5282.608695652174,1996.0,8.0,2643.92919921875,20.980000000000008,46.03637766834411,2579330000.0,46.03637766834411,0.12722766762452745,1.0,pre,5.282608695652173
5371.5,1996.0,9.0,2643.92919921875,24.149999999999995,46.03637766834411,2579330000.0,46.03637766834411,0.047494886642343026,1.0,pre,5.3715
5431.391304347826,1996.0,10.0,2643.92919921875,22.800000000000004,46.03637766834411,2579330000.0,46.03637766834411,0.047300251592936216,1.0,pre,5.431391304347827
5482.952380952381,1996.0,11.0,2643.92919921875,23.170000000000005,46.03637766834411,2579330000.0,46.03637766834411,0.04865288528492561,1.0,pre,5.48295238095238
5536.857142857143,1996.0,12.0,2643.92919921875,23.899999999999995,46.03637766834411,2579330000.0,46.03637766834411,0.04216416901078588,1.0,pre,5.5368571428571425
5600.85,1997.0,1.0,2737.5720214843805,23.279999999999994,15.058503642684604,4864650000.0,15.058503642684604,0.06169406456525195,0.0,pre,5.600849999999999
5653.825,1997.0,2.0,2737.5720214843805,19.44,15.058503642684604,4864650000.0,15.058503642684604,0.04158447110291785,0.0,pre,5.653825
5703.925,1997.0,3.0,2737.5720214843805,18.529999999999994,15.058503642684604,4864650000.0,15.058503642684604,0.043862514620391924,0.0,pre,5.703925
5747.272727272727,1997.0,4.0,2737.5720214843805,18.25,15.058503642684606,4864650000.0,15.058503642684606,0.028493144104625345,0.0,pre,5.747272727272728
5770.45,1997.0,5.0,2737.5720214843805,18.990000000000002,15.058503642684604,4864650000.0,15.058503642684604,0.009537812986912253,0.0,pre,5.770449999999999
5780.026315789473,1997.0,6.0,2737.5720214843805,18.220000000000002,15.058503642684604,4864650000.0,15.058503642684604,0.00819976157767983,0.0,pre,5.780026315789473
5787.347826086957,1997.0,7.0,2737.572021484381,18.94,15.058503642684608,4864650000.0,15.058503642684608,0.012016152467356333,0.0,pre,5.787347826086956
5811.886363636364,1997.0,8.0,2737.5720214843805,17.980000000000004,15.058503642684606,4864650000.0,15.058503642684606,0.025022445176791187,0.0,pre,5.811886363636364
5846.976190476191,1997.0,9.0,2737.5720214843805,19.959999999999997,15.058503642684606,4864650000.0,15.058503642684606,0.024444730628183007,0.0,pre,5.846976190476191
5874.869565217391,1997.0,10.0,2737.572021484381,19.420000000000005,15.058503642684608,4864650000.0,15.058503642684608,0.01998937817647223,0.0,pre,5.874869565217392
5902.8,1997.0,11.0,2737.5720214843805,18.959999999999997,15.058503642684604,4864650000.0,15.058503642684604,0.027110745580924966,0.0,pre,5.9028
5940.7,1997.0,12.0,2737.5720214843805,15.860000000000003,15.058503642684604,4864650000.0,15.058503642684604,0.0345236855544101,0.0,pre,5.9407
5.99665,1998.0,1.0,1834.86181640625,15.589999999999995,18.538967341902396,2761360000.0,18.538967341902396,-4.939909475295409,0.0,post,5.99665
6.05085,1998.0,2.0,1834.86181640625,13.529999999999998,18.538967341902396,2761360000.0,18.538967341902396,0.03803051559516102,0.0,post,6.05085
6.089924999999999,1998.0,3.0,1834.86181640625,13.87,18.538967341902396,2761360000.0,18.538967341902396,0.027923418646798037,0.0,post,6.089924999999999
6.123772727272728,1998.0,4.0,1834.86181640625,13.790000000000003,18.538967341902392,2761360000.0,18.538967341902392,0.020057970359222865,0.0,post,6.123772727272728
6.149447368421053,1998.0,5.0,1834.86181640625,14.03,18.538967341902396,2761360000.0,18.538967341902396,0.026544857560403666,0.0,post,6.149447368421053
6.1801,1998.0,6.0,1834.86181640625,11.84,18.538967341902396,2761360000.0,18.538967341902396,0.02750917507207462,0.0,post,6.1801
6.21641304347826,1998.0,7.0,1834.86181640625,12.63,18.538967341902392,2761360000.0,18.538967341902392,0.027974471541723233,0.0,post,6.21641304347826
6.751785714285714,1998.0,8.0,1834.86181640625,12.06,18.538967341902396,2761360000.0,18.538967341902396,1.164568719207762,0.0,post,6.751785714285714
14.408472727272727,1998.0,9.0,1834.86181640625,14.709999999999997,18.538967341902392,2761360000.0,18.538967341902392,4.3217101478151765,0.0,post,14.408472727272727
15.908821739130435,1998.0,10.0,1834.86181640625,12.0,18.538967341902392,2761360000.0,18.538967341902392,0.10315426070291339,0.0,post,15.908821739130435
16.47421052631579,1998.0,11.0,1834.86181640625,9.91,18.538967341902396,2761360000.0,18.538967341902396,0.5965930818900663,0.0,post,16.47421052631579
19.99318181818182,1998.0,12.0,1834.86181640625,10.539999999999997,18.538967341902392,2761360000.0,18.538967341902392,0.6844221193276,0.0,post,19.99318181818182
22.284736842105264,1999.0,1.0,1330.7572021484402,11.34,72.3866054661464,3256530000.0,72.3866054661464,0.5001626265527248,0.0,post,22.284736842105264
22.91,1999.0,2.0,1330.7572021484402,10.580000000000002,72.3866054661464,3256530000.0,72.3866054661464,0.058596956766357455,0.0,post,22.91
23.50047619047619,1999.0,3.0,1330.7572021484402,15.019999999999998,72.3866054661464,3256530000.0,72.3866054661464,0.26868725274276395,0.0,post,23.50047619047619
24.729090909090907,1999.0,4.0,1330.7572021484402,16.449999999999996,72.3866054661464,3256530000.0,72.3866054661464,0.011099944036276697,0.0,post,24.729090909090907
24.45888888888889,1999.0,5.0,1330.7572021484402,14.75,72.3866054661464,3256530000.0,72.3866054661464,0.05067470925570472,0.0,post,24.45888888888889
24.28857142857143,1999.0,6.0,1330.7572021484402,16.970000000000006,72.3866054661464,3256530000.0,72.3866054661464,-0.043041344702363225,0.0,post,24.28857142857143
24.303043478260882,1999.0,7.0,1330.7572021484405,19.970000000000006,72.3866054661464,3256530000.0,72.3866054661464,-0.005212199346255294,0.0,post,24.303043478260882
24.71047619047619,1999.0,8.0,1330.7572021484402,21.079999999999995,72.3866054661464,3256530000.0,72.3866054661464,0.11189635893710143,0.0,post,24.71047619047619
25.45545454545455,1999.0,9.0,1330.7572021484402,22.980000000000004,72.3866054661464,3256530000.0,72.3866054661464,0.06256057984167457,0.0,post,25.45545454545455
25.726818181818178,1999.0,10.0,1330.7572021484402,21.110000000000003,72.3866054661464,3256530000.0,72.3866054661464,0.17397664076295222,0.0,post,25.726818181818178
26.308,1999.0,11.0,1330.7572021484402,25.199999999999996,72.3866054661464,3256530000.0,72.3866054661464,0.07118305942660108,0.0,post,26.308
26.794761904761906,1999.0,12.0,1330.7572021484402,24.93,72.3866054661464,3256530000.0,72.3866054661464,0.10383849461672114,0.0,post,26.794761904761906
28.253333333333337,2000.0,1.0,1771.5941162109402,27.08,37.69792821230969,2678030000.0,37.69792821230969,0.3140542810972708,0.0,post,28.253333333333337
28.724285714285717,2000.0,2.0,1771.59411621094,29.01,37.697928212309684,2678030000.0,37.697928212309684,0.018551700976662942,0.0,post,28.724285714285717
28.45772727272727,2000.0,3.0,1771.5941162109398,23.980000000000004,37.697928212309684,2678030000.0,37.697928212309684,-0.031704465030242164,0.0,post,28.45772727272727
28.595238095238095,2000.0,4.0,1771.59411621094,23.790000000000003,37.697928212309684,2678030000.0,37.697928212309684,-0.009646581355869457,0.0,post,28.595238095238095
28.306315789473683,2000.0,5.0,1771.5941162109402,29.639999999999997,37.69792821230969,2678030000.0,37.69792821230969,-0.027848066515356873,0.0,post,28.306315789473683
28.240952380952383,2000.0,6.0,1771.59411621094,31.58000000000001,37.697928212309684,2678030000.0,37.697928212309684,-0.030258352069437035,0.0,post,28.240952380952383
27.845714285714287,2000.0,7.0,1771.59411621094,25.300000000000004,37.697928212309684,2678030000.0,37.697928212309684,-0.045924623379504995,0.0,post,27.845714285714287
27.737826086956527,2000.0,8.0,1771.5941162109398,35.08000000000001,37.697928212309684,2678030000.0,37.697928212309684,-0.007793842232627019,0.0,post,27.737826086956527
27.798636363636366,2000.0,9.0,1771.5941162109398,28.419999999999995,37.697928212309684,2678030000.0,37.697928212309684,8.765054258558729e-05,0.0,post,27.798636363636366
27.870000000000005,2000.0,10.0,1771.59411621094,30.149999999999995,37.697928212309684,2678030000.0,37.697928212309684,0.013835163712493962,0.0,post,27.870000000000005
27.80714285714286,2000.0,11.0,1771.59411621094,32.529999999999994,37.697928212309684,2678030000.0,37.697928212309684,0.003515491464069936,0.0,post,27.80714285714286
27.979523809523805,2000.0,12.0,1771.59411621094,22.579999999999995,37.697928212309684,2678030000.0,37.697928212309684,0.0527987470511394,0.0,post,27.979523809523805
28.367368421052632,2001.0,1.0,2100.3525390625,26.589999999999996,16.479619357003696,2847300000.0,16.479619357003696,0.03949364547867265,0.0,post,28.367368421052632
28.594,2001.0,2.0,2100.3525390625,25.160000000000004,16.479619357003696,2847300000.0,16.479619357003696,0.06142326264082454,0.0,post,28.594
28.677727272727278,2001.0,3.0,2100.3525390625,23.5,16.479619357003696,2847300000.0,16.479619357003696,0.0032504618359145573,0.0,post,28.677727272727278
28.850476190476197,2001.0,4.0,2100.3525390625,27.210000000000004,16.479619357003696,2847300000.0,16.479619357003696,0.014972086947278876,0.0,post,28.850476190476197
29.027894736842104,2001.0,5.0,2100.3525390625,28.549999999999997,16.479619357003696,2847300000.0,16.479619357003696,0.04730640984938619,0.0,post,29.027894736842104
29.11476190476191,2001.0,6.0,2100.3525390625,26.209999999999997,16.479619357003696,2847300000.0,16.479619357003696,-0.003228381005432588,0.0,post,29.11476190476191
29.22285714285714,2001.0,7.0,2100.3525390625,24.350000000000005,16.479619357003696,2847300000.0,16.479619357003696,0.032703730663049706,0.0,post,29.22285714285714
29.343043478260874,2001.0,8.0,2100.3525390625,26.799999999999994,16.479619357003696,2847300000.0,16.479619357003696,0.014854173529088577,0.0,post,29.343043478260874
29.429999999999993,2001.0,9.0,2100.3525390625,21.87,16.479619357003696,2847300000.0,16.479619357003696,0.0032636021817102267,0.0,post,29.429999999999993
29.53818181818182,2001.0,10.0,2100.3525390625,19.63,16.479619357003696,2847300000.0,16.479619357003696,0.04773229985245935,0.0,post,29.53818181818182
29.797142857142852,2001.0,11.0,2100.3525390625,18.920000000000005,16.479619357003696,2847300000.0,16.479619357003696,0.032020349487810976,0.0,post,29.797142857142852
30.099999999999998,2001.0,12.0,2100.3525390625,19.350000000000005,16.479619357003696,2847300000.0,16.479619357003696,0.042356730996093016,0.0,post,30.099999999999998
30.472715,2002.0,1.0,2377.5295410156305,19.07,15.6619063054593,3473830000.0,15.6619063054593,0.09020793204907174,0.0,post,30.472715
30.8057,2002.0,2.0,2377.5295410156305,20.730000000000004,15.6619063054593,3473830000.0,15.6619063054593,0.04146439521099475,0.0,post,30.8057
31.06426666666666,2002.0,3.0,2377.5295410156305,25.339999999999993,15.6619063054593,3473830000.0,15.6619063054593,0.029493654430660998,0.0,post,31.06426666666666
31.173586363636367,2002.0,4.0,2377.5295410156305,26.980000000000004,15.661906305459299,3473830000.0,15.661906305459299,0.011265634127798957,0.0,post,31.173586363636367
31.254884210526317,2002.0,5.0,2377.5295410156305,23.87,15.6619063054593,3473830000.0,15.6619063054593,0.018666226424623428,0.0,post,31.254884210526317
31.404929999999997,2002.0,6.0,2377.5295410156305,25.329999999999995,15.6619063054593,3473830000.0,15.6619063054593,0.022322296046037304,0.0,post,31.404929999999997
31.514986363636368,2002.0,7.0,2377.5295410156305,26.279999999999994,15.661906305459299,3473830000.0,15.661906305459299,-0.0009744985830178516,0.0,post,31.514986363636368
31.554308695652175,2002.0,8.0,2377.529541015631,27.55999999999999,15.661906305459299,3473830000.0,15.661906305459299,0.017577020392884505,0.0,post,31.554308695652175
31.626655,2002.0,9.0,2377.5295410156305,29.110000000000003,15.6619063054593,3473830000.0,15.6619063054593,0.010844343347065077,0.0,post,31.626655
31.693326086956528,2002.0,10.0,2377.529541015631,25.51,15.661906305459299,3473830000.0,15.661906305459299,0.014425519184479502,0.0,post,31.693326086956528
31.81074285714286,2002.0,11.0,2377.5295410156305,25.74,15.6619063054593,3473830000.0,15.6619063054593,0.015228024043869475,0.0,post,31.81074285714286
31.836840000000002,2002.0,12.0,2377.5295410156305,30.119999999999997,15.6619063054593,3473830000.0,15.6619063054593,-0.009108809140771501,0.0,post,31.836840000000002
31.816164999999994,2003.0,1.0,2975.123046875,31.57000000000001,13.6571368113275,7928630000.0,13.6571368113275,0.005978599556969999,0.0,post,31.816164999999994
31.698978947368417,2003.0,2.0,2975.123046875,34.0,13.6571368113275,7928630000.0,13.6571368113275,-0.04078245012753001,0.0,post,31.698978947368417
31.45329,2003.0,3.0,2975.123046875,28.05,13.6571368113275,7928630000.0,13.6571368113275,-0.03105150317641414,0.0,post,31.45329
31.211786363636364,2003.0,4.0,2975.123046875,23.60000000000001,13.657136811327502,7928630000.0,13.657136811327502,-0.04077239335512426,0.0,post,31.211786363636364
30.907054999999996,2003.0,5.0,2975.123046875,26.579999999999995,13.6571368113275,7928630000.0,13.6571368113275,-0.06313375169460012,0.0,post,30.907054999999996
30.468626315789475,2003.0,6.0,2975.123046875,28.880000000000003,13.6571368113275,7928630000.0,13.6571368113275,-0.06197988851977327,0.0,post,30.468626315789475
30.36028695652174,2003.0,7.0,2975.123046875,28.67999999999999,13.657136811327504,7928630000.0,13.657136811327504,-0.012599015273226256,0.0,post,30.36028695652174
30.34902727272727,2003.0,8.0,2975.123046875,30.38,13.657136811327502,7928630000.0,13.657136811327502,0.03658937148575428,0.0,post,30.34902727272727
30.598633333333336,2003.0,9.0,2975.123046875,28.09,13.657136811327502,7928630000.0,13.657136811327502,0.01699066806915112,0.0,post,30.598633333333336
30.164713043478258,2003.0,10.0,2975.123046875,27.88,13.657136811327504,7928630000.0,13.657136811327504,-0.10788856916437838,0.0,post,30.164713043478258
29.807965000000003,2003.0,11.0,2975.123046875,28.950000000000006,13.6571368113275,7928630000.0,13.6571368113275,-0.02001326214896515,0.0,post,29.807965000000003
29.4337,2003.0,12.0,2975.123046875,30.299999999999994,13.657136811327502,7928630000.0,13.657136811327502,-0.04551657313975623,0.0,post,29.4337
28.838794999999994,2004.0,1.0,4102.36474609375,29.529999999999994,20.255149577511098,15402990000.0,20.255149577511098,-0.16541722402822479,0.0,post,28.838794999999994
28.51467368421052,2004.0,2.0,4102.36474609375,32.940000000000005,20.255149577511098,15402990000.0,20.255149577511098,0.004158120941998826,0.0,post,28.51467368421052
28.52926190476191,2004.0,3.0,4102.36474609375,32.28999999999999,20.255149577511094,15402990000.0,20.255149577511094,-0.004967968528419007,0.0,post,28.52926190476191
28.68563181818182,2004.0,4.0,4102.36474609375,35.230000000000004,20.255149577511094,15402990000.0,20.255149577511094,0.063267678199578,0.0,post,28.68563181818182
28.989216666666664,2004.0,5.0,4102.36474609375,37.0,20.255149577511098,15402990000.0,20.255149577511098,0.019597066871977303,0.0,post,28.989216666666664
29.02972380952381,2004.0,6.0,4102.36474609375,33.220000000000006,20.255149577511094,15402990000.0,20.255149577511094,0.0069771084136929125,0.0,post,29.02972380952381
29.081926086956525,2004.0,7.0,4102.36474609375,41.470000000000006,20.255149577511094,15402990000.0,20.255149577511094,0.011157686464779026,0.0,post,29.081926086956525
29.21928571428571,2004.0,8.0,4102.36474609375,39.79999999999999,20.255149577511094,15402990000.0,20.255149577511094,0.02333738074031969,0.0,post,29.21928571428571
29.22208181818182,2004.0,9.0,4102.36474609375,47.76,20.255149577511094,15402990000.0,20.255149577511094,-0.004289038870091234,0.0,post,29.22208181818182
29.070299999999996,2004.0,10.0,4102.36474609375,48.15999999999999,20.255149577511094,15402990000.0,20.255149577511094,-0.07067209606137745,0.0,post,29.070299999999996
28.591185000000003,2004.0,11.0,4102.36474609375,44.230000000000004,20.255149577511098,15402990000.0,20.255149577511098,-0.09260556432787892,0.0,post,28.591185000000003
27.904027272727266,2004.0,12.0,4102.36474609375,40.38,20.255149577511094,15402990000.0,20.255149577511094,-0.07895896159079809,0.0,post,27.904027272727266
28.009086666666665,2005.0,1.0,5323.455078125,44.51,19.279432134411003,15508050000.0,19.279432134411003,0.08074957974545456,0.0,post,28.009086666666665
27.995394736842105,2005.0,2.0,5323.455078125,50.13,19.279432134411003,15508050000.0,19.279432134411003,-0.058282631136141155,0.0,post,27.995394736842105
27.626422727272725,2005.0,3.0,5323.455078125,53.220000000000006,19.279432134411007,15508050000.0,19.279432134411007,0.008650961403929645,0.0,post,27.626422727272725
27.810354545454548,2005.0,4.0,5323.455078125,50.60999999999999,19.279432134411007,15508050000.0,19.279432134411007,-0.008521649885253916,0.0,post,27.810354545454548
27.95137777777778,2005.0,5.0,5323.455078125,49.29999999999999,19.279432134411003,15508050000.0,19.279432134411003,0.06363584675125754,0.0,post,27.95137777777778
28.497866666666667,2005.0,6.0,5323.455078125,55.359999999999985,19.279432134411007,15508050000.0,19.279432134411007,0.09762159326351304,0.0,post,28.497866666666667
28.69443181818182,2005.0,7.0,5323.455078125,59.77,19.279432134411007,15508050000.0,19.279432134411007,-0.005766847522470869,0.0,post,28.69443181818182
28.479809090909086,2005.0,8.0,5323.455078125,66.79999999999998,19.279432134411007,15508050000.0,19.279432134411007,-0.01393896890389167,0.0,post,28.479809090909086
28.380013636363643,2005.0,9.0,5323.455078125,61.70000000000002,19.279432134411007,15508050000.0,19.279432134411007,-0.0070025816918228845,0.0,post,28.380013636363643
28.563133333333333,2005.0,10.0,5323.455078125,58.470000000000006,19.279432134411007,15508050000.0,19.279432134411007,-0.012223935612298842,0.0,post,28.563133333333333
28.762576190476196,2005.0,11.0,5323.455078125,53.25,19.279432134411007,15508050000.0,19.279432134411007,0.05145024989710087,0.0,post,28.762576190476196
28.804599999999997,2005.0,12.0,5323.455078125,58.33999999999999,19.279432134411007,15508050000.0,19.279432134411007,0.0080126406745354,0.0,post,28.804599999999997
28.228133333333336,2006.0,1.0,6920.19970703125,63.190000000000026,15.120406631676394,37594770000.0,15.120406631676394,-0.15421280979326824,0.0,post,28.228133333333336
28.194605263157893,2006.0,2.0,6920.19970703125,59.779999999999994,15.120406631676403,37594770000.0,15.120406631676403,0.0003852403304021853,0.0,post,28.194605263157893
27.87377272727273,2006.0,3.0,6920.19970703125,66.05999999999999,15.120406631676405,37594770000.0,15.120406631676405,-0.058248230603187186,0.0,post,27.87377272727273
27.564476190476192,2006.0,4.0,6920.19970703125,72.15000000000002,15.120406631676403,37594770000.0,15.120406631676403,-0.08428229136276097,0.0,post,27.564476190476192
27.052745000000005,2006.0,5.0,6920.19970703125,67.56999999999998,15.120406631676403,37594770000.0,15.120406631676403,-0.05308101555151212,0.0,post,27.052745000000005
26.98344761904762,2006.0,6.0,6920.19970703125,73.20000000000002,15.120406631676403,37594770000.0,15.120406631676403,0.01716424370062496,0.0,post,26.98344761904762
26.91582380952381,2006.0,7.0,6920.19970703125,74.75,15.120406631676403,37594770000.0,15.120406631676403,-0.036265314304393496,0.0,post,26.91582380952381
26.76192173913043,2006.0,8.0,6920.19970703125,67.66000000000003,15.120406631676405,37594770000.0,15.120406631676405,-0.021557121886805548,0.0,post,26.76192173913043
26.746340909090915,2006.0,9.0,6920.19970703125,59.08999999999999,15.120406631676405,37594770000.0,15.120406631676405,0.007279114066652018,0.0,post,26.746340909090915
26.867204761904766,2006.0,10.0,6920.19970703125,56.13000000000001,15.120406631676403,37594770000.0,15.120406631676403,-0.005598446386197627,0.0,post,26.867204761904766
26.617409523809524,2006.0,11.0,6920.19970703125,64.35999999999997,15.120406631676403,37594770000.0,15.120406631676403,-0.07755720047924385,0.0,post,26.617409523809524
26.28815454545455,2006.0,12.0,6920.19970703125,58.96000000000001,15.120406631676405,37594770000.0,15.120406631676405,0.002971566951591327,0.0,post,26.28815454545455
26.52904375,2007.0,1.0,9101.2392578125,56.52,13.8412392398238,55873680000.0,13.8412392398238,0.04788989681900058,0.0,post,26.52904375
26.343289473684212,2007.0,2.0,9101.2392578125,59.39000000000001,13.8412392398238,55873680000.0,13.8412392398238,-0.07438612363076583,0.0,post,26.343289473684212
26.10559545454545,2007.0,3.0,9101.2392578125,68.47000000000001,13.841239239823796,55873680000.0,13.841239239823796,-0.025793018257193448,0.0,post,26.10559545454545
25.83835714285714,2007.0,4.0,9101.2392578125,67.23,13.841239239823798,55873680000.0,13.841239239823798,-0.0599619541038921,0.0,post,25.83835714285714
25.82405,2007.0,5.0,9101.2392578125,68.18000000000002,13.841239239823798,55873680000.0,13.841239239823798,0.04238342465934408,0.0,post,25.82405
25.909299999999998,2007.0,6.0,9101.2392578125,72.22,13.841239239823798,55873680000.0,13.841239239823798,-0.015823648345194986,0.0,post,25.909299999999998
25.540752380952384,2007.0,7.0,9101.2392578125,77.01,13.841239239823798,55873680000.0,13.841239239823798,-0.0398646179022162,0.0,post,25.540752380952384
25.62369130434783,2007.0,8.0,9101.2392578125,72.28999999999999,13.841239239823796,55873680000.0,13.841239239823796,0.008922566216258034,0.0,post,25.62369130434783
