date,currency_rate,year,quarter,month,day,dow,weekend,currency_rate_change,denomination,RUB,GDP_per_capita,Brent_price,GDP_deflator,FD_investment,Inflation
1995-08-31,4415.0,1995.0,3.0,8.0,15.333333333333334,3.888888888888889,0.0,0.05043479642143911,pre,4.415000000000001,2665.77978515625,16.2,144.006867163195,2065720000.0,144.006867163195
1995-09-30,4471.555555555556,1995.0,3.0,9.0,15.666666666666666,4.111111111111111,0.0,0.18197786898865,pre,4.471555555555556,2665.77978515625,16.58,144.006867163195,2065720000.0,144.006867163195
1995-10-31,4501.25,1995.0,4.0,10.0,15.5,4.0,0.0,-0.010944564376585975,pre,4.501250000000001,2665.77978515625,16.58,144.006867163195,2065720000.0,144.006867163195
1995-11-30,4539.0,1995.0,4.0,11.0,15.125,4.0,0.0,0.20399692232652145,pre,4.539000000000001,2665.77978515625,17.13,144.006867163195,2065720000.0,144.006867163195
1995-12-31,4619.75,1995.0,4.0,12.0,16.0,4.25,0.0,0.16856251033598862,pre,4.61975,2665.77978515625,18.65,144.006867163195,2065720000.0,144.006867163195
1996-01-31,4688.625,1996.0,1.0,1.0,18.0,4.0,0.0,0.2458154449545613,pre,4.688625,2643.92919921875,16.63,46.0363776683441,2579330000.0,46.0363776683441
1996-02-29,4761.375,1996.0,1.0,2.0,15.0,4.0,0.0,0.21777858154164442,pre,4.761375,2643.92919921875,18.8,46.0363776683441,2579330000.0,46.0363776683441
1996-03-31,4834.888888888889,1996.0,1.0,3.0,15.666666666666666,4.111111111111111,0.0,0.08967846545297536,pre,4.834888888888888,2643.92919921875,20.33,46.0363776683441,2579330000.0,46.0363776683441
1996-04-30,4901.5,1996.0,2.0,4.0,14.5,4.0,0.0,0.19950925568844868,pre,4.9014999999999995,2643.92919921875,19.5,46.0363776683441,2579330000.0,46.0363776683441
1996-05-31,4988.142857142857,1996.0,2.0,5.0,20.857142857142858,3.857142857142857,0.14285714285714285,0.11790580298457239,pre,4.988142857142856,2643.92919921875,18.099999999999998,46.036377668344116,2579330000.0,46.036377668344116
1996-06-30,5055.85,1996.0,2.0,6.0,15.9,4.1,0.25,0.09294131299469599,pre,5.05585,2643.92919921875,19.279999999999994,46.03637766834411,2579330000.0,46.03637766834411
1996-07-31,5148.333333333333,1996.0,3.0,7.0,16.523809523809526,3.857142857142857,0.19047619047619047,0.07680394593688163,pre,5.148333333333333,2643.92919921875,19.0,46.03637766834411,2579330000.0,46.03637766834411
1996-08-31,5282.608695652174,1996.0,3.0,8.0,16.347826086956523,4.130434782608695,0.21739130434782608,0.12722766762452745,pre,5.282608695652173,2643.92919921875,20.980000000000008,46.03637766834411,2579330000.0,46.03637766834411
1996-09-30,5371.5,1996.0,3.0,9.0,15.5,4.0,0.2,0.047494886642343026,pre,5.3715,2643.92919921875,24.149999999999995,46.03637766834411,2579330000.0,46.03637766834411
1996-10-31,5431.391304347826,1996.0,4.0,10.0,15.652173913043478,3.869565217391304,0.17391304347826086,0.047300251592936216,pre,5.431391304347827,2643.92919921875,22.800000000000004,46.03637766834411,2579330000.0,46.03637766834411
1996-11-30,5482.952380952381,1996.0,4.0,11.0,16.523809523809526,3.857142857142857,0.19047619047619047,0.04865288528492561,pre,5.48295238095238,2643.92919921875,23.170000000000005,46.03637766834411,2579330000.0,46.03637766834411
1996-12-31,5536.857142857143,1996.0,4.0,12.0,16.428571428571427,3.761904761904762,0.19047619047619047,0.04216416901078588,pre,5.5368571428571425,2643.92919921875,23.899999999999995,46.03637766834411,2579330000.0,46.03637766834411
1997-01-31,5600.85,1997.0,1.0,1.0,17.85,3.75,0.15,0.06169406456525195,pre,5.600849999999999,2737.5720214843805,23.279999999999994,15.058503642684604,4864650000.0,15.058503642684604
1997-02-28,5653.825,1997.0,1.0,2.0,15.1,4.0,0.2,0.04158447110291785,pre,5.653825,2737.5720214843805,19.44,15.058503642684604,4864650000.0,15.058503642684604
1997-03-31,5703.925,1997.0,1.0,3.0,16.0,4.2,0.25,0.043862514620391924,pre,5.703925,2737.5720214843805,18.529999999999994,15.058503642684604,4864650000.0,15.058503642684604
1997-04-30,5747.272727272727,1997.0,2.0,4.0,14.954545454545455,3.8636363636363638,0.18181818181818182,0.028493144104625345,pre,5.747272727272728,2737.5720214843805,18.25,15.058503642684606,4864650000.0,15.058503642684606
1997-05-31,5770.45,1997.0,2.0,5.0,18.05,3.9,0.15,0.009537812986912253,pre,5.770449999999999,2737.5720214843805,18.990000000000002,15.058503642684604,4864650000.0,15.058503642684604
1997-06-30,5780.026315789473,1997.0,2.0,6.0,15.631578947368421,3.9473684210526314,0.21052631578947367,0.00819976157767983,pre,5.780026315789473,2737.5720214843805,18.220000000000002,15.058503642684604,4864650000.0,15.058503642684604
1997-07-31,5787.347826086957,1997.0,3.0,7.0,15.652173913043478,3.869565217391304,0.17391304347826086,0.012016152467356333,pre,5.787347826086956,2737.572021484381,18.94,15.058503642684608,4864650000.0,15.058503642684608
1997-08-31,5811.886363636364,1997.0,3.0,8.0,16.045454545454547,4.136363636363637,0.22727272727272727,0.025022445176791187,pre,5.811886363636364,2737.5720214843805,17.980000000000004,15.058503642684606,4864650000.0,15.058503642684606
1997-09-30,5846.976190476191,1997.0,3.0,9.0,15.238095238095237,3.9047619047619047,0.19047619047619047,0.024444730628183007,pre,5.846976190476191,2737.5720214843805,19.959999999999997,15.058503642684606,4864650000.0,15.058503642684606
1997-10-31,5874.869565217391,1997.0,4.0,10.0,16.0,4.0,0.17391304347826086,0.01998937817647223,pre,5.874869565217392,2737.572021484381,19.420000000000005,15.058503642684608,4864650000.0,15.058503642684608
1997-11-30,5902.8,1997.0,4.0,11.0,16.15,4.0,0.2,0.027110745580924966,pre,5.9028,2737.5720214843805,18.959999999999997,15.058503642684604,4864650000.0,15.058503642684604
1997-12-31,5940.7,1997.0,4.0,12.0,15.35,3.8,0.15,0.0345236855544101,pre,5.9407,2737.5720214843805,15.860000000000003,15.058503642684604,4864650000.0,15.058503642684604
1998-01-31,5.99665,1998.0,1.0,1.0,18.15,4.0,0.2,-4.939909475295409,post,5.99665,1834.86181640625,15.589999999999995,18.538967341902396,2761360000.0,18.538967341902396
1998-02-28,6.05085,1998.0,1.0,2.0,15.5,4.0,0.2,0.03803051559516102,post,6.05085,1834.86181640625,13.529999999999998,18.538967341902396,2761360000.0,18.538967341902396
1998-03-31,6.089924999999999,1998.0,1.0,3.0,16.55,4.0,0.2,0.027923418646798037,post,6.089924999999999,1834.86181640625,13.87,18.538967341902396,2761360000.0,18.538967341902396
1998-04-30,6.123772727272728,1998.0,2.0,4.0,15.318181818181818,3.9545454545454546,0.18181818181818182,0.020057970359222865,post,6.123772727272728,1834.86181640625,13.790000000000003,18.538967341902392,2761360000.0,18.538967341902392
1998-05-31,6.149447368421053,1998.0,2.0,5.0,17.57894736842105,4.2631578947368425,0.21052631578947367,0.026544857560403666,post,6.149447368421053,1834.86181640625,14.03,18.538967341902396,2761360000.0,18.538967341902396
1998-06-30,6.1801,1998.0,2.0,6.0,15.35,3.8,0.15,0.02750917507207462,post,6.1801,1834.86181640625,11.84,18.538967341902396,2761360000.0,18.538967341902396
1998-07-31,6.21641304347826,1998.0,3.0,7.0,16.0,4.0,0.17391304347826086,0.027974471541723233,post,6.21641304347826,1834.86181640625,12.63,18.538967341902392,2761360000.0,18.538967341902392
1998-08-31,6.751785714285714,1998.0,3.0,8.0,15.761904761904763,4.095238095238095,0.23809523809523808,1.164568719207762,post,6.751785714285714,1834.86181640625,12.06,18.538967341902396,2761360000.0,18.538967341902396
1998-09-30,14.408472727272727,1998.0,3.0,9.0,14.954545454545455,3.8636363636363638,0.18181818181818182,4.3217101478151765,post,14.408472727272727,1834.86181640625,14.709999999999997,18.538967341902392,2761360000.0,18.538967341902392
1998-10-31,15.908821739130435,1998.0,4.0,10.0,16.347826086956523,4.130434782608695,0.21739130434782608,0.10315426070291339,post,15.908821739130435,1834.86181640625,12.0,18.538967341902392,2761360000.0,18.538967341902392
1998-11-30,16.47421052631579,1998.0,4.0,11.0,15.789473684210526,4.105263157894737,0.21052631578947367,0.5965930818900663,post,16.47421052631579,1834.86181640625,9.91,18.538967341902396,2761360000.0,18.538967341902396
1998-12-31,19.99318181818182,1998.0,4.0,12.0,15.681818181818182,3.9545454545454546,0.18181818181818182,0.6844221193276,post,19.99318181818182,1834.86181640625,10.539999999999997,18.538967341902392,2761360000.0,18.538967341902392
1999-01-31,22.284736842105264,1999.0,1.0,1.0,17.894736842105264,3.8421052631578947,0.15789473684210525,0.5001626265527248,post,22.284736842105264,1330.7572021484402,11.34,72.3866054661464,3256530000.0,72.3866054661464
1999-02-28,22.91,1999.0,1.0,2.0,14.5,4.0,0.2,0.058596956766357455,post,22.91,1330.7572021484402,10.580000000000002,72.3866054661464,3256530000.0,72.3866054661464
1999-03-31,23.50047619047619,1999.0,1.0,3.0,16.285714285714285,3.9523809523809526,0.19047619047619047,0.26868725274276395,post,23.50047619047619,1330.7572021484402,15.019999999999998,72.3866054661464,3256530000.0,72.3866054661464
1999-04-30,24.729090909090907,1999.0,2.0,4.0,15.681818181818182,4.045454545454546,0.18181818181818182,0.011099944036276697,post,24.729090909090907,1330.7572021484402,16.449999999999996,72.3866054661464,3256530000.0,72.3866054661464
1999-05-31,24.45888888888889,1999.0,2.0,5.0,17.27777777777778,4.388888888888889,0.2777777777777778,0.05067470925570472,post,24.45888888888889,1330.7572021484402,14.75,72.3866054661464,3256530000.0,72.3866054661464
1999-06-30,24.28857142857143,1999.0,2.0,6.0,14.952380952380953,3.9523809523809526,0.19047619047619047,-0.043041344702363225,post,24.28857142857143,1330.7572021484402,16.970000000000006,72.3866054661464,3256530000.0,72.3866054661464
1999-07-31,24.303043478260882,1999.0,3.0,7.0,16.347826086956523,4.130434782608695,0.21739130434782608,-0.005212199346255294,post,24.303043478260882,1330.7572021484405,19.970000000000006,72.3866054661464,3256530000.0,72.3866054661464
1999-08-31,24.71047619047619,1999.0,3.0,8.0,16.238095238095237,3.9047619047619047,0.19047619047619047,0.11189635893710143,post,24.71047619047619,1330.7572021484402,21.079999999999995,72.3866054661464,3256530000.0,72.3866054661464
1999-09-30,25.45545454545455,1999.0,3.0,9.0,15.318181818181818,3.9545454545454546,0.18181818181818182,0.06256057984167457,post,25.45545454545455,1330.7572021484402,22.980000000000004,72.3866054661464,3256530000.0,72.3866054661464
1999-10-31,25.726818181818178,1999.0,4.0,10.0,16.045454545454547,4.136363636363637,0.22727272727272727,0.17397664076295222,post,25.726818181818178,1330.7572021484402,21.110000000000003,72.3866054661464,3256530000.0,72.3866054661464
1999-11-30,26.308,1999.0,4.0,11.0,15.55,4.0,0.2,0.07118305942660108,post,26.308,1330.7572021484402,25.199999999999996,72.3866054661464,3256530000.0,72.3866054661464
1999-12-31,26.794761904761906,1999.0,4.0,12.0,15.380952380952381,4.0476190476190474,0.19047619047619047,0.10383849461672114,post,26.794761904761906,1330.7572021484402,24.93,72.3866054661464,3256530000.0,72.3866054661464
2000-01-31,28.253333333333337,2000.0,1.0,1.0,17.444444444444443,4.166666666666667,0.2222222222222222,0.3140542810972708,post,28.253333333333337,1771.5941162109402,27.08,37.69792821230969,2678030000.0,37.69792821230969
2000-02-29,28.724285714285717,2000.0,1.0,2.0,14.238095238095237,3.9047619047619047,0.19047619047619047,0.018551700976662942,post,28.724285714285717,1771.59411621094,29.01,37.697928212309684,2678030000.0,37.697928212309684
2000-03-31,28.45772727272727,2000.0,1.0,3.0,16.318181818181817,4.0,0.18181818181818182,-0.031704465030242164,post,28.45772727272727,1771.5941162109398,23.980000000000004,37.697928212309684,2678030000.0,37.697928212309684
2000-04-30,28.595238095238095,2000.0,2.0,4.0,15.761904761904763,4.095238095238095,0.23809523809523808,-0.009646581355869457,post,28.595238095238095,1771.59411621094,23.790000000000003,37.697928212309684,2678030000.0,37.697928212309684
2000-05-31,28.306315789473683,2000.0,2.0,5.0,17.57894736842105,4.315789473684211,0.2631578947368421,-0.027848066515356873,post,28.306315789473683,1771.5941162109402,29.639999999999997,37.69792821230969,2678030000.0,37.69792821230969
2000-06-30,28.240952380952383,2000.0,2.0,6.0,15.80952380952381,4.142857142857143,0.19047619047619047,-0.030258352069437035,post,28.240952380952383,1771.59411621094,31.58000000000001,37.697928212309684,2678030000.0,37.697928212309684
2000-07-31,27.845714285714287,2000.0,3.0,7.0,15.761904761904763,4.095238095238095,0.23809523809523808,-0.045924623379504995,post,27.845714285714287,1771.59411621094,25.300000000000004,37.697928212309684,2678030000.0,37.697928212309684
2000-08-31,27.737826086956527,2000.0,3.0,8.0,15.652173913043478,3.869565217391304,0.17391304347826086,-0.007793842232627019,post,27.737826086956527,1771.5941162109398,35.08000000000001,37.697928212309684,2678030000.0,37.697928212309684
2000-09-30,27.798636363636366,2000.0,3.0,9.0,16.045454545454547,4.136363636363637,0.22727272727272727,8.765054258558729e-05,post,27.798636363636366,1771.5941162109398,28.419999999999995,37.697928212309684,2678030000.0,37.697928212309684
2000-10-31,27.870000000000005,2000.0,4.0,10.0,16.238095238095237,3.9047619047619047,0.19047619047619047,0.013835163712493962,post,27.870000000000005,1771.59411621094,30.149999999999995,37.697928212309684,2678030000.0,37.697928212309684
2000-11-30,27.80714285714286,2000.0,4.0,11.0,15.571428571428571,4.238095238095238,0.23809523809523808,0.003515491464069936,post,27.80714285714286,1771.59411621094,32.529999999999994,37.697928212309684,2678030000.0,37.697928212309684
2000-12-31,27.979523809523805,2000.0,4.0,12.0,16.095238095238095,4.428571428571429,0.2857142857142857,0.0527987470511394,post,27.979523809523805,1771.59411621094,22.579999999999995,37.697928212309684,2678030000.0,37.697928212309684
2001-01-31,28.367368421052632,2001.0,1.0,1.0,17.736842105263158,4.105263157894737,0.21052631578947367,0.03949364547867265,post,28.367368421052632,2100.3525390625,26.589999999999996,16.479619357003696,2847300000.0,16.479619357003696
2001-02-28,28.594,2001.0,1.0,2.0,14.3,4.0,0.2,0.06142326264082454,post,28.594,2100.3525390625,25.160000000000004,16.479619357003696,2847300000.0,16.479619357003696
2001-03-31,28.677727272727278,2001.0,1.0,3.0,16.772727272727273,3.8636363636363638,0.18181818181818182,0.0032504618359145573,post,28.677727272727278,2100.3525390625,23.5,16.479619357003696,2847300000.0,16.479619357003696
2001-04-30,28.850476190476197,2001.0,2.0,4.0,16.142857142857142,4.142857142857143,0.23809523809523808,0.014972086947278876,post,28.850476190476197,2100.3525390625,27.210000000000004,16.479619357003696,2847300000.0,16.479619357003696
2001-05-31,29.027894736842104,2001.0,2.0,5.0,18.105263157894736,4.0,0.21052631578947367,0.04730640984938619,post,29.027894736842104,2100.3525390625,28.549999999999997,16.479619357003696,2847300000.0,16.479619357003696
2001-06-30,29.11476190476191,2001.0,2.0,6.0,16.095238095238095,4.428571428571429,0.2857142857142857,-0.003228381005432588,post,29.11476190476191,2100.3525390625,26.209999999999997,16.479619357003696,2847300000.0,16.479619357003696
2001-07-31,29.22285714285714,2001.0,3.0,7.0,16.238095238095237,3.9047619047619047,0.19047619047619047,0.032703730663049706,post,29.22285714285714,2100.3525390625,24.350000000000005,16.479619357003696,2847300000.0,16.479619357003696
2001-08-31,29.343043478260874,2001.0,3.0,8.0,16.0,4.0,0.17391304347826086,0.014854173529088577,post,29.343043478260874,2100.3525390625,26.799999999999994,16.479619357003696,2847300000.0,16.479619357003696
2001-09-30,29.429999999999993,2001.0,3.0,9.0,15.761904761904763,4.095238095238095,0.23809523809523808,0.0032636021817102267,post,29.429999999999993,2100.3525390625,21.87,16.479619357003696,2847300000.0,16.479619357003696
2001-10-31,29.53818181818182,2001.0,4.0,10.0,15.954545454545455,3.8636363636363638,0.18181818181818182,0.04773229985245935,post,29.53818181818182,2100.3525390625,19.63,16.479619357003696,2847300000.0,16.479619357003696
2001-11-30,29.797142857142852,2001.0,4.0,11.0,16.047619047619047,4.0476190476190474,0.19047619047619047,0.032020349487810976,post,29.797142857142852,2100.3525390625,18.920000000000005,16.479619357003696,2847300000.0,16.479619357003696
2001-12-31,30.099999999999998,2001.0,4.0,12.0,15.210526315789474,4.0,0.21052631578947367,0.042356730996093016,post,30.099999999999998,2100.3525390625,19.350000000000005,16.479619357003696,2847300000.0,16.479619357003696
2002-01-31,30.472715,2002.0,1.0,1.0,17.35,4.0,0.2,0.09020793204907174,post,30.472715,2377.5295410156305,19.07,15.6619063054593,3473830000.0,15.6619063054593
2002-02-28,30.8057,2002.0,1.0,2.0,14.105263157894736,4.105263157894737,0.21052631578947367,0.04146439521099475,post,30.8057,2377.5295410156305,20.730000000000004,15.6619063054593,3473830000.0,15.6619063054593
2002-03-31,31.06426666666666,2002.0,1.0,3.0,16.38095238095238,4.0476190476190474,0.19047619047619047,0.029493654430660998,post,31.06426666666666,2377.5295410156305,25.339999999999993,15.6619063054593,3473830000.0,15.6619063054593
2002-04-30,31.173586363636367,2002.0,2.0,4.0,15.818181818181818,4.045454545454546,0.22727272727272727,0.011265634127798957,post,31.173586363636367,2377.5295410156305,26.980000000000004,15.661906305459299,3473830000.0,15.661906305459299
2002-05-31,31.254884210526317,2002.0,2.0,5.0,18.789473684210527,3.8421052631578947,0.15789473684210525,0.018666226424623428,post,31.254884210526317,2377.5295410156305,23.87,15.6619063054593,3473830000.0,15.6619063054593
2002-06-30,31.404929999999997,2002.0,2.0,6.0,15.9,4.1,0.25,0.022322296046037304,post,31.404929999999997,2377.5295410156305,25.329999999999995,15.6619063054593,3473830000.0,15.6619063054593
2002-07-31,31.514986363636368,2002.0,3.0,7.0,15.954545454545455,3.8636363636363638,0.18181818181818182,-0.0009744985830178516,post,31.514986363636368,2377.5295410156305,26.279999999999994,15.661906305459299,3473830000.0,15.661906305459299
2002-08-31,31.554308695652175,2002.0,3.0,8.0,16.347826086956523,4.130434782608695,0.21739130434782608,0.017577020392884505,post,31.554308695652175,2377.529541015631,27.55999999999999,15.661906305459299,3473830000.0,15.661906305459299
2002-09-30,31.626655,2002.0,3.0,9.0,15.5,4.0,0.2,0.010844343347065077,post,31.626655,2377.5295410156305,29.110000000000003,15.6619063054593,3473830000.0,15.6619063054593
2002-10-31,31.693326086956528,2002.0,4.0,10.0,15.652173913043478,3.869565217391304,0.17391304347826086,0.014425519184479502,post,31.693326086956528,2377.529541015631,25.51,15.661906305459299,3473830000.0,15.661906305459299
2002-11-30,31.81074285714286,2002.0,4.0,11.0,16.523809523809526,3.857142857142857,0.19047619047619047,0.015228024043869475,post,31.81074285714286,2377.5295410156305,25.74,15.6619063054593,3473830000.0,15.6619063054593
2002-12-31,31.836840000000002,2002.0,4.0,12.0,16.5,3.6,0.15,-0.009108809140771501,post,31.836840000000002,2377.5295410156305,30.119999999999997,15.6619063054593,3473830000.0,15.6619063054593
2003-01-31,31.816164999999994,2003.0,1.0,1.0,17.75,4.0,0.2,0.005978599556969999,post,31.816164999999994,2975.123046875,31.57000000000001,13.6571368113275,7928630000.0,13.6571368113275
2003-02-28,31.698978947368417,2003.0,1.0,2.0,14.578947368421053,4.105263157894737,0.21052631578947367,-0.04078245012753001,post,31.698978947368417,2975.123046875,34.0,13.6571368113275,7928630000.0,13.6571368113275
2003-03-31,31.45329,2003.0,1.0,3.0,16.0,4.2,0.25,-0.03105150317641414,post,31.45329,2975.123046875,28.05,13.6571368113275,7928630000.0,13.6571368113275
2003-04-30,31.211786363636364,2003.0,2.0,4.0,14.954545454545455,3.8636363636363638,0.18181818181818182,-0.04077239335512426,post,31.211786363636364,2975.123046875,23.60000000000001,13.657136811327502,7928630000.0,13.657136811327502
2003-05-31,30.907054999999996,2003.0,2.0,5.0,18.05,3.9,0.15,-0.06313375169460012,post,30.907054999999996,2975.123046875,26.579999999999995,13.6571368113275,7928630000.0,13.6571368113275
2003-06-30,30.468626315789475,2003.0,2.0,6.0,16.05263157894737,4.0,0.21052631578947367,-0.06197988851977327,post,30.468626315789475,2975.123046875,28.880000000000003,13.6571368113275,7928630000.0,13.6571368113275
2003-07-31,30.36028695652174,2003.0,3.0,7.0,15.652173913043478,3.869565217391304,0.17391304347826086,-0.012599015273226256,post,30.36028695652174,2975.123046875,28.67999999999999,13.657136811327504,7928630000.0,13.657136811327504
2003-08-31,30.34902727272727,2003.0,3.0,8.0,16.045454545454547,4.136363636363637,0.22727272727272727,0.03658937148575428,post,30.34902727272727,2975.123046875,30.38,13.657136811327502,7928630000.0,13.657136811327502
2003-09-30,30.598633333333336,2003.0,3.0,9.0,15.238095238095237,3.9047619047619047,0.19047619047619047,0.01699066806915112,post,30.598633333333336,2975.123046875,28.09,13.657136811327502,7928630000.0,13.657136811327502
